Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
156,5404.45,1697.3,1439.75,1172.45,114.1,1136.75,672.1,1134.5,548.25,245.1,7917.1,92.7,177.1,507.8,11.83,161.3,3227.4,264.3,264.3,526.15
157,5424.9,1698.65,1437.75,1196.3,112.95,1119.95,667.2,1121.2,548.1,243.3,7868.1,92.5,177.25,509.4,11.86,162.75,3205.3,264.1,264.1,518.95
158,5453.55,1689.9,1443.6,1205.15,112.4,1125.05,665.15,1103.45,541.6,239.7,7879.35,93,177.25,507.55,11.92,157.5,3151.4,264.65,264.65,521
159,5540.3,1708.75,1421.25,1186.5,113.9,1116.55,668.65,1107.55,534.95,243.3,7912.15,92.9,175.75,507.35,11.26,159.4,3149.35,264.85,264.85,516.95
160,5457.2,1709.3,1460.95,1190.75,113.85,1118.5,677.25,1115.25,538.3,245.2,7910.9,94.05,175.8,509.75,11.63,162.9,3168.65,265.35,265.35,523.95
161,5555.25,1735.15,1441.45,1191.8,118.05,1128.1,689.7,1127.5,543.5,242.35,7859.45,94.95,178.25,513.8,11.61,168.95,3211.9,268.7,268.7,532.5
162,5626.3,1743.6,1442.7,1192.25,118.55,1134.35,672.3,1133.8,542.45,245.5,7921.6,94.75,179.95,513.55,11.69,168.45,3215.3,267.65,267.65,525.15
163,5577.85,1703.6,1323.2,1170.4,116.9,1143.4,671.65,1143.05,534.15,244.5,7824.2,95.1,179.75,510.3,11.16,164.55,3195.85,265.7,265.7,513.35
164,5503.05,1688.5,1279.6,1150.65,114.55,1104.15,653.55,1121.25,529.8,238.3,7675.85,94.65,175.25,509.05,10.78,160.5,3108.6,261.25,261.25,483.95
165,5520.6,1688.5,1342.4,1162.35,114.15,1114.25,669.7,1128.05,533.75,239.5,7695,94.05,176.75,510.05,11.34,159.55,3160.85,260.15,260.15,490.5
166,5535.6,1695.3,1336.4,1148.95,116.4,1122.8,673.9,1148.65,534.9,241.2,7692.35,92.6,179.8,511.65,11.54,160.3,3199.95,261.05,261.05,484.8
167,5262.7,1677,1337.15,1145.25,120,1136.1,672.5,1115.2,533.6,253.25,7703.65,97.15,181.15,519.7,12.36,163.2,3212.65,263.6,263.6,483.25
168,5266.65,1666.5,1369.65,1108,117.95,1147.75,694.7,1116.7,536,252.45,7650,99,180.9,517.55,12.6,162.85,3311.7,262.6,262.6,496.85
169,5094.2,1679.75,1384.3,1102.75,120.9,1156.2,709.1,1122.35,549.15,259.75,7501.65,99.85,181.85,521.2,12.45,165.65,3315.5,262.75,262.75,495.7
170,5043.7,1683.5,1388.05,1104.95,121.5,1169.95,707.05,1124.7,562.2,244.1,7496.45,100.2,182.55,521.45,12.9,171.05,3292.6,263.35,263.35,492.2
171,5039.25,1693.5,1364.3,1134.1,123.65,1158.2,719.25,1131.05,559.65,247.4,7503.3,99.05,186.05,514.05,13.35,170.25,3272.35,262.4,262.4,498.15
172,4987.45,1699.05,1327.45,1143.05,118.4,1160.05,714.55,1148.2,544.8,249.05,7510.1,101.4,180.4,512.05,13.5,175.2,3293.1,265.05,265.05,496.3
173,4861.15,1712.35,1323.95,1135.15,114.6,1161.25,695.8,1143.9,544.25,246.2,7624.7,102.6,180,507.8,13.6,152.3,3261.85,264.9,264.9,496.05
174,4986.65,1723.65,1344.4,1144.05,113.25,1174.35,698.8,1136.95,540.05,251.85,7623.8,94.55,181.7,506.75,14,148.9,3312.2,265.75,265.75,498.7
175,4996.1,1704.75,1343.35,1110.6,114.75,1161.35,709.4,1112.35,546.75,250.1,7749.7,93.7,183.05,511.4,13.45,152.3,3292.95,261.75,261.75,503.15
176,4974.8,1706.3,1336.2,1058.35,114.95,1168.1,706.65,1104.8,544.85,250.05,7721.3,94.8,180.15,514.1,12.05,155.1,3242.85,265,265,492.65
177,4942,1765.95,1271.7,1047.8,115.85,1171.1,707.7,1107.75,541.9,248.2,7689.15,93.95,177.45,511.25,12.1,156.15,3212.05,274.45,274.45,493.55
178,4867.5,1787.3,1222.45,1020.15,114.25,1180.05,713.1,1112.05,542.55,251.4,7659.6,95.45,176.7,507,11.8,154.25,3209.6,274.95,274.95,489.9
179,4956,1767.9,1237,996.1,113.4,1176.85,695.65,1101.55,542.1,242.45,7704.65,94.7,173.95,505.05,10.15,161.05,3212.35,276,276,487.35
180,4973.35,1749.05,1235.05,985.45,114,1154.25,700.6,1125.5,546.25,252.75,7648.45,97.15,176.95,510.05,11.55,155.4,3266.4,271.4,271.4,498.05
181,5056.15,1753.95,1204.9,996.5,113.25,1175.1,712.2,1158.25,537.8,252.95,7714.65,95.95,176.95,510.5,12.15,161.05,3211.6,270.75,270.75,498.05
182,4501.1,1754,1207.1,1000.55,111.95,1176.45,740.25,1156.7,544.5,256.05,7770.1,95.7,176.65,509.5,14.05,134.55,3248.25,269.45,269.45,501.8
183,4473.4,1760.6,1210.5,994.5,115.4,1195.25,789.2,1120.25,540.6,255.05,7793.05,96.7,177.7,510.25,15,131.5,3199.95,270.5,270.5,503.9
184,4500.35,1783.8,1188.95,988.4,119.25,1170.95,786.55,1101.05,545.05,254.25,7827.9,96.8,176.05,508.5,15.6,135.75,3190.1,273.65,273.65,495.15
185,4535.45,1784.75,1192.65,1006.2,122,1142.3,780.5,1101.25,527.1,262.95,7695,99.8,178.4,515.4,15.55,137.8,3163.25,276.25,276.25,514.35
186,4375.7,1796.85,1241.55,1012.95,125.9,1162.4,797.1,1125.95,533.55,268.3,7597.35,101.05,179.25,517.95,15.85,143.8,3212.35,280.25,280.25,532.75
187,4328.65,1803.65,1240.15,1022.85,123.65,1173.4,787.9,1129.25,540,254.7,7408.55,102.25,182.15,519.35,16.9,145,3223.1,282.25,282.25,541.35
188,4326.35,1798.95,1249.95,1030.05,124.95,1178.5,789.15,1146.65,530.1,259.6,7268.15,102.8,180.5,522.8,17.35,141.55,3238.5,279.55,279.55,543.1
189,4335.95,1817.45,1208.9,1034.8,126.45,1174.7,761.9,1151.3,533.75,253.2,7310.45,104.7,180.15,524.8,17,135.8,3240.5,282.75,282.75,538.4
190,4213.95,1805.6,1220.65,1035.8,130.9,1180.7,761.3,1138.2,523.05,252.5,7221.1,104.55,180.5,524.4,17.15,137.7,3260,281.75,281.75,497.65
191,4251.25,1818.25,1233.2,1028.5,128.55,1183.2,767.75,1146.35,484.3,260.45,7209.75,102.25,182.5,525.35,15.7,139.5,3274.75,283.15,283.15,492.8
192,4301,1785.95,1197,1026.1,128,1187.1,760.7,1135.65,484.5,236.7,7165.7,102.4,182.45,525,15.95,137.9,3289.6,279.2,279.2,485.1
193,4306.85,1783.65,1168.8,1024.1,131.25,1191,749.75,1143.65,484.4,233.3,7136.55,103.3,184.65,530.75,15.85,137.45,3278.9,276.15,276.15,510.55
194,4197.85,1803.7,1140.15,1036.8,128.55,1202.6,735.25,1141.45,472.7,232,7153.25,102.65,183.35,524.45,16.45,135.9,3233.5,281.6,281.6,515.5
195,4208.2,1777.8,1156,1056.95,128.4,1220.5,743.55,1096.1,451.85,231.7,7243.55,112.45,181.65,536.65,17,139.8,3214.85,282.25,282.25,501.65
196,4158.3,1780.3,1173.2,1061.65,128.35,1172.4,750.5,1127.95,449.9,228.5,7245.2,108.3,176.65,528.1,17.7,131.25,3215.85,281.75,281.75,497.5
197,4207.05,1766.85,1197.4,1057.35,129.05,1180.2,753.8,1167.8,460.35,226.25,7235,104.4,175.15,522.35,16.45,131.7,3215.2,275.05,275.05,473.85
198,4157,1784.95,1193.7,1061.85,130.5,1180,757.25,1159.95,464.35,226.65,7249.8,106,178,522.6,16.8,130.9,3231.85,278.6,278.6,461.55
199,4225.25,1792.85,1198.9,1069.8,128.2,1194.4,763.15,1218.15,513.2,225.65,7365.35,106.55,175.95,521.9,17.05,132.15,3263.7,281.15,281.15,465.95
200,4306.6,1784.9,1201.2,1087.6,127.3,1170.25,757.6,1231.25,520.7,229.15,7281.35,103.6,175.45,521.15,17.05,132.5,3221.8,279.4,279.4,453
201,4234.65,1766.9,1176.1,1073.15,125.2,1171.9,745.25,1234.25,529.45,230.95,7340.65,102.65,175.95,517.7,17.05,135.85,3164.7,277.45,277.45,431.6
202,4191.75,1741.65,1155.6,1072.5,125.35,1160.1,745.15,1269.35,524.65,230.1,7380.75,102.7,176.6,516.3,16.2,133.3,3154.1,277.55,277.55,400.05
203,4204.75,1715.45,1154.25,1075.4,124.45,1160.45,732.15,1214.6,515.55,229.55,7292.2,101.55,174.9,510.1,16.25,126.9,3142.25,274.05,274.05,403.4
204,4142.15,1732.65,1174.6,1084.6,126.35,1162.45,735.1,1185.9,513.95,231.9,7288.3,105.15,175.15,517.4,16.65,130.35,3134.9,278,278,384.05
205,4118.8,1727.95,1167.4,1054.95,124.1,1159.35,730.3,1118,505.15,233.1,7291,102.7,174.25,518.1,16.85,129.25,3128.15,279.35,279.35,379.4
206,4148.4,1737.95,1180.05,1064.5,124.85,1158.9,744.1,1106.45,504.45,228.95,7341.7,105.25,175.45,515.95,17.2,133.25,3146.3,278.35,278.35,382.3
207,4138.9,1701.65,1154.5,1078.6,122.55,1152.3,742.2,1104.45,501.15,228.35,7257,96.75,170.8,513.1,17.15,131.85,3130.8,274.25,274.25,377.75
208,4187.75,1652.95,1149.85,1047.65,122.6,1154.6,723.95,1098.45,505.3,225.75,7325.6,94.2,167.8,510.05,17.15,131.95,3169.75,268.7,268.7,376.95
209,4179.95,1646.25,1131.1,1052.55,122.3,1147.45,707.65,1098.75,508.5,222.35,7313.1,95.2,168.35,510.2,17.1,130.7,3163.8,268.85,268.85,385.65
210,4213.7,1654.15,1133.05,1006.65,123.05,1117.05,691.75,1077.6,508.8,223.7,7222.25,98.9,167.25,505.95,19.2,131.2,3108.15,266,266,388.65
211,4109,1650.05,1141.4,994.2,116.9,1129.25,676.1,1044.4,511.75,225.85,7155,100.05,165.7,504.65,19.9,132.1,3034.1,268.1,268.1,382.4
212,4166.75,1592.45,1146.95,1004.35,112.15,1161,689.55,1077.7,505.5,217.65,7100.2,96.45,164.95,501.15,19.05,126.65,3027.8,261.65,261.65,385.35
213,4187.75,1632.25,1198.5,1014.1,113.75,1172.2,708.5,1116.8,510.4,224.5,7072.15,101.3,166.85,508.55,19.7,132.7,3036.4,260.95,260.95,387.3
214,4163.75,1631.65,1189.95,1009.8,112.9,1196.25,702.55,1028.85,501.3,222,7131.4,98.4,166.05,512.5,19.95,136.3,3038.6,262.75,262.75,389.45
215,4213.85,1690.7,1212.9,1034.95,114.3,1215.15,724.05,1036.8,505.05,225.45,7167.9,102.15,166.2,516.35,19.9,140.45,3039.4,268.55,268.55,395.1
216,4269.8,1750.85,1257.3,1061.65,117.35,1229.8,751.85,1069.65,512.25,228.8,7143.9,108.2,168.1,532.8,20.95,140.85,3078.1,276.05,276.05,399.5
217,4237.5,1787.5,1204.35,1066.3,119.3,1238.75,745.85,1083.7,519.35,231.3,7223,110.55,167.45,530.85,19.8,140.05,3088.1,280.1,280.1,396.25
218,4171.4,1816.35,1200.25,1057.5,118.15,1253.05,748.4,1079.6,520.85,231.8,7272.1,113.2,168.9,534.45,20.15,147.05,3115.6,284.2,284.2,394.7
219,4070.65,1824.1,1210.7,1060.05,118.5,1255.85,762.65,1089.15,523.55,231.9,7290.7,113.3,168,537.45,20.2,127.3,3129.8,282.1,282.1,396.8
220,4135.8,1820.85,1214.55,1064.85,116.8,1244.15,758.45,1088.2,517.55,237.65,7335.3,111.3,167.3,532.1,20.5,121.35,3022.05,283.85,283.85,395.65
221,4109.6,1843.95,1232.35,1062.7,117.4,1245.25,766.25,1089.05,519.75,243.85,7252.6,113.6,168.6,532.1,21.55,121.1,2928.65,284.35,284.35,398.2
222,4116.6,1840.45,1199.55,1071.25,117.6,1252.25,759.35,1090.4,498.8,237.1,7253.35,106.75,168.9,534.35,21.8,119.4,2931.25,285.7,285.7,401
223,4190.25,1847.85,1189.85,1094.55,118.25,1255.2,758.2,1087.1,495.55,234.6,7371.5,107.65,169.9,539.8,22.65,120.65,2933.4,288.85,288.85,404.9
224,4152.65,1796.35,1179.15,1096.95,116.3,1236.85,741.05,1088.65,493.2,233.75,7293.65,108.15,170.4,536.4,22.15,122.45,2930.3,285.1,285.1,401.9
225,4198.3,1792.75,1192.25,1094.4,115.05,1202.65,737.85,1068.45,493.25,233.4,7194.8,108.75,167.6,535.6,22.15,114.3,2913.85,281.55,281.55,403.2
226,4232.85,1791.85,1205.6,1105.55,111.85,1199.6,740.2,1074.4,496.5,235.2,7137.75,107.2,169.7,533.35,22.45,121,2965.95,281.4,281.4,397.45
227,4197.6,1802.2,1199.05,1094.4,112.15,1205.4,745.15,1067.9,493.5,236.7,6949.7,111.3,169.95,539.15,22.55,122.15,2925.8,283.4,283.4,402.95
228,4259.75,1803.1,1198.25,1101.3,113.15,1204.9,744.25,1080.4,502.5,240.15,7022.95,110.5,169.3,537.7,22.6,117.2,2949.85,281.85,281.85,406.5
229,4205.6,1774,1193.85,1109.8,113.15,1196.5,749.45,1020,502.35,225.55,6858.75,105.95,167.9,533.95,22.8,114.8,2913.4,276.45,276.45,415.85
230,4171.1,1816.2,1200.95,1092.75,112.85,1214.55,758.05,1048.35,507.65,231.55,7022.1,103.45,168.15,536.15,23.4,113.8,2918.65,282.3,282.3,422.45
231,4168.75,1800.8,1194.5,1083.65,107.05,1168.15,725.25,1039.6,500.65,233.45,7101.1,94.85,168.7,544.6,23.3,111.7,2808.45,280.6,280.6,427.85
232,4249.65,1811.3,1192.95,1092.85,107.3,1153.3,735.85,1050.35,504.7,237.4,7022.4,93.65,168,537.7,22.7,109.7,2746.95,280.4,280.4,429.2
233,4248.7,1797.25,1196.5,1076.65,104.95,1151.9,731.45,1031.3,503.65,234.8,6955.2,91.2,168.5,531.4,22.6,107.1,2732.25,275.1,275.1,428.4
234,4261.9,1816.4,1233.4,1091.1,105.9,1155.25,741.35,1045.75,510.75,240.15,7051.2,94.25,173.35,510.65,23.25,107.5,2739.55,280.05,280.05,434.95
235,4301.25,1780.45,1232.9,1082.6,102.9,1136.35,732.5,994.45,505.6,231.5,6594.65,94.25,169.15,509.8,22.9,106.4,2734.45,275.15,275.15,432.85
236,4289.15,1802.55,1191.25,1091.7,102.75,1140.25,698.5,989.15,503,230.3,6624.5,92.9,169.75,510.25,23.05,105.95,2760.5,276.05,276.05,431.8
237,4299.85,1788.25,1150.75,1097.55,100.35,1129.85,695.45,956.25,499.15,232.5,6618.7,92.1,167.45,502.25,22.9,107,2740.5,272.95,272.95,421.65
238,4210.85,1790.05,1160.4,1052.45,102.35,1135.45,695.5,927.35,494.15,235.6,6617.65,88.85,171.85,507.45,23.35,107.3,2770.6,275.95,275.95,419
239,4274.65,1789.75,1206.15,1071.6,103.7,1139.9,704.5,925.45,490.7,221.3,6645.5,90.25,173.3,524.25,24.2,109,2815.7,274.75,274.75,421.6
240,4310.9,1776.7,1213.55,1100.3,105.3,1133.6,703.5,921.55,496.8,221.2,6674.9,92.3,176.85,517.05,23.2,110.65,2820.7,270.15,270.15,416.55
241,4330.1,1810.05,1251.2,1159.15,104.55,1142.4,714.2,908.5,499.1,221.75,6671.75,91.25,170.1,522.05,23.35,108,2850.55,270.15,270.15,406.65
242,4315.95,1782.55,1235.35,1192.4,104.8,1154,715.15,902.9,491.25,209.75,6643.45,86.95,171.9,497.05,24.1,107.65,2833.4,265.55,265.55,408.55
243,4326.25,1759.9,1224.75,1216.25,102.6,1144.45,704.8,889.55,489.95,195.55,6535.8,85.55,169.05,490.7,20.75,105.35,2788.5,263.25,263.25,414.65
244,4387.5,1776.35,1214.6,1210.15,103.3,1152.25,683,880.45,486.9,200.4,6632.3,85.2,172.85,490.8,21.2,104.7,2794.8,267.55,267.55,416.25
245,4407.35,1813.05,1215.8,1218.8,109.4,1155.25,684.15,890.3,488.65,207.05,6729.55,87.05,173.55,497.2,22.3,110.35,2833.05,273.25,273.25,416.6
246,4375.9,1808.1,1296.7,1250.25,112.05,1145.65,726.55,903.35,499.3,208.6,6684.8,88.2,171.4,512,22.9,112.6,2913.8,275,275,418
247,4453.1,1816,1338.35,1267.1,111.25,1149.6,724.15,923.25,506,213.55,6734,91.5,174.35,519.9,23.85,114.6,2890,279.65,279.65,417.7
248,4387.35,1812.1,1336,1260.65,109.05,1156.8,725.2,909.4,508.45,204.65,6696.85,91.7,177.25,515.45,23.25,115.55,2873.7,277.6,277.6,420.95
249,4371.95,1809.95,1335.75,1267.85,108.85,1146.4,741.35,897.9,506,204.8,6735.1,90.25,172.45,517.2,23.1,113.2,2834.75,272.05,272.05,424.25
250,4427.2,1769.7,1370.25,1267.8,109.1,1143.75,730.85,906.7,516.4,204.95,6705.95,94.05,171.6,527.65,25.05,115.2,2802.05,265.7,265.7,415.9
251,4396.75,1735.4,1387.15,1267.85,111,1148.1,734.5,914.85,516.15,209.55,6697.4,94.45,164.9,530.35,25.8,117.5,2823,261.05,261.05,416.45
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Id,ABOTT_INDIA,ACC,AJANTA_PHARMA,APPOLO_HOSPITAL_ENTERPRISE,ASHOK_LEYLAND,ASIAN_PAINTS,AUROBINDO_PHARMA,AVENUES_APARTMENT,AXIS_BANK,NCL,NESTLE_INDIA,NIIT,NTPC,RBL_BANK,RCOM,ROYAL_ORCHID_HOTELS,BAJAJ_AUTO,AMBUJA_CEMENT,AMBUJA_CEMENT,AIRTEL
1,0.00839387555538064,0.00369970205939159,0.00101259135335024,-0.00393432303414992,0.0527482269503546,-0.00728440240281707,0.0109713899907165,0.00937830887914083,-0.00945282675877122,0.0113602391629298,0.0254384466461678,-0.0188383045525902,0.00128907508862384,-0.00940029593524256,0.0278357689631176,0.00092908021059155,-0.00557262931832478,0.0149967398391653,0.0149967398391653,-0.0180445354491938
2,-0.00798182279832553,0.0140438247011953,0.00593445527015062,0.0215969989281886,-0.000443066016836483,0.0122309197651663,-0.0175773153138213,0.0377358490566037,-0.0322807634796376,-0.00918246445497637,0.0404696193969795,0.00104766893661597,-0.00449149823548276,0.0202468697273778,0.0382947976878612,-0.0277024992472148,0.0118960639952041,0.0141062376019397,0.0141062376019397,0.0197050763408587
3,0.00684343351578117,-0.0182849320426322,0.0329841255318175,-0.000803212851405623,0,-0.00170940170940174,0.0200439783491203,0.0159150347643044,0.0267316896956562,-0.00588928150765607,-0.0163610404242506,0.00473684210526319,0.00775945683802127,-0.0121929824561404,-0.0114285714285714,0.0259499536607971,-0.00339799480965642,0.0088948187680676,0.0088948187680676,0.0513101934421731
4,0.00160198541142791,0.00616534942445798,0.0526341134546856,-0.00341533699770537,0.00803930326038402,0.000523560209424084,0.0123287671232878,0.00583857307840378,0.0221545278316256,0.0619136960600376,-0.00215641521411507,-0.0150336962156558,0.00782013685239503,0.00334448160535113,0.0137581462708182,0.000927643784786677,0.0224491743819796,0.00469168900804282,0.00469168900804282,0.0191554809843399
5,0.0361081066372796,0.0377769458530443,0.00683636363636359,-0.00483271375464679,0.0163413527008624,-0.0122733227608081,-0.00196530804067329,-0.00370749169010495,0.0184262480022562,0.00724409448818901,0.00472269963143468,-0.013803680981595,0.0165617754223253,-0.002808495699491,-0.00504322766570607,0.00341296928327634,-0.00740867060785212,0.0682577565632459,0.0682577565632459,0.0163421912746909
6,0.0112334044163169,-0.00278296283726449,0.0042360502483201,0.00111648678823962,-0.0230598669623059,-0.0111815640553624,-0.0131545661522895,-0.0060991105463786,-0.0259157509157509,-0.0215716486902928,-0.00277719784621513,0.00928792569659434,-0.0400635930047695,-0.00122720897615696,0.0168498168498169,0.00280024891101442,-0.00452693526482571,-0.0150446638457921,-0.0150446638457921,-0.012766554433221
7,-0.0302913061749972,0.128624506837247,-0.0138762183703844,-0.0127027452627158,0.0344036697247706,0.023017367650136,0.00653539297233071,0.02681192510927,0.0096153846153847,0.0959135427220533,-0.011285847326632,0.0625,-0.00569079987353782,0.00140449438202239,0.0317460317460317,0.0190234622701332,-0.0142426834256814,0.0745137661025512,0.0745137661025512,-0.0033557046979867
8,0.0259725149880916,0.0100201176106467,0.0229873765902057,0.0238069647463456,0.0144253140995812,0.0263440475338249,0.0121123614809725,0.0106477666062305,0.011881373374497,0.0396769662921349,0.00624088261150992,0.0044052863436124,0.0183515775917578,-0.0124826629680997,0.0200462606013878,0.0875862068965517,-0.0535004047727993,0.019047619047619,0.019047619047619,0.0348719432788309
9,0.00420606993622173,0.0140845070422536,0.0486762130421345,-0.025810167006963,0.0146364494806421,-0.00182214441387685,0.0228450926983569,-0.00390753267222699,0.0135596434667174,-0.0104239054899236,0.00622138406353588,0.00721020521353291,0.00517799352750816,0.0375966900521676,0.0156617071260768,0.0229276895943563,-0.0872847597018762,0.00621600621600616,0.00621600621600616,0.00144906535284741
10,0.013322561999011,-0.0144989174141664,-0.0166641341234867,-0.0154123711340207,-0.0424954792043399,0.00578553974414256,-0.0129228100607113,-0.0182779407498146,0.00591377336894298,-0.0625407166123778,-0.0117347551456637,0.00333889816360614,-0.0038684719535783,-0.0160191167359945,-0.0237003058103976,-0.055,0.00249593404293007,-0.0137931034482758,-0.0137931034482758,0.0244952494061758
11,0.020801194326947,0.004154210505882,-0.00808882636655955,-0.00838274381517077,-0.139299610894942,0.00979751796211626,-0.0147825343928907,-0.00701024327784894,-0.0257411021280548,-0.0115904700579524,-0.0116221104955064,-0.0456718003186406,-0.00160926939169617,0.0131814921090388,0,-0.027237354085603,0.00316614166868595,0.000511116790186529,0.000511116790186529,-0.0159240321402483
12,-0.00606261879694462,0.0149341949720229,0.0262967928225224,0.0367230141486939,0.0218687872763419,0.0142058000883264,0.02245325878036,0.00715713456702554,0.0285796214872872,0.0196979645436638,0.0314478651982509,-0.00317628374801479,-0.00224791265253689,0.0139103554868624,0.087281795511222,-0.00290979631425811,-0.00209559119851697,0.0267646287063762,0.0267646287063762,-0.0114095898324667
13,-0.00343635352191035,-0.050189004079494,-0.0556096610829762,-0.0325540859222803,-0.0534437335340609,-0.00723419802703697,-0.0507546856858518,-0.0149576042427514,-0.00152700897117762,-0.0616142945163278,0.00588623556763999,-0.0307850179579271,0.0196463654223969,-0.0359365413270225,-0.0746153846153847,-0.0435992578849721,-0.0102903637523931,-0.0334770479330459,-0.0334770479330459,-0.0330959363217428
14,-0.00674243748907149,-0.00978393803505914,0.00641999509924034,-0.0241632898093953,-0.00784167289021666,0.00828881930373918,-0.00577176781002639,-0.00709465851043703,-0.0248487668683109,-0.0339285714285714,0.012770882388155,-0.022077270446563,-0.0077972709551658,-0.00954944005556038,-0.037037037037037,0.000309310238168778,0.0103484960830458,-0.02425142291512,-0.02425142291512,-0.0103648424543947
15,0.0125779927619884,-0.00848827809215842,-0.0196973336536152,0.00205534389412479,0.00487804878048785,-0.000773025104910516,-0.00622746640445767,-0.00495732931726899,0.0012113306000745,0.00749625187406297,-0.0141685969597271,-0.0128776622090143,0.00719895287958111,-0.00500993348881399,-0.0102639296187684,-0.0170264518090604,-0.0166278314074214,-0.00197579649296111,-0.00197579649296111,-0.000276319425255501
16,-0.00281079401399755,-0.00787458986511116,-0.000384190558517112,-0.0112025379200952,-0.00485436893203888,-0.00814195479937208,-0.0114216281895504,-0.00131603684903186,0.00760491972584747,0.00542659029243296,0.0156591842239338,-0.00443786982248523,-0.00682482937926541,-0.0018106570098292,-0.0236220472440945,-0.0272108843537416,0.0211391851863841,-0.00808427241548263,-0.00808427241548263,-0.0148359874778823
17,-0.0101226886644063,-0.00319790682462395,0.0148649965883614,0.00814551996401988,0.0229182582123759,0.00399560117302056,-0.00946802535505092,0.0201706997410734,0.0169960851713931,0.0174846625766871,0.010651616420653,0.0579029733959313,0.0181998676373263,0.00242005185825407,0.0211988304093568,0.0695982284087314,0.0235590384201197,-0.0111434108527132,-0.0111434108527132,0.0160420412114507
18,-0.000803297010338083,0.00178382904364924,0.0164470425047064,-0.0101894445268834,-0.0105820105820106,0.0311460538252193,0.00931324910916748,-0.00334522747546833,0.0182790471560525,0.068502130449033,-0.00443273995597418,0.0469688694702348,0.00565723793677201,0.0278962331201138,0.00810611643330873,-0.0137285491419656,-0.00178609820232527,-0.00458162527128039,-0.00458162527128039,-0.000829072820229408
19,-0.00486584179062978,-0.0111595089816048,0.00613068833175495,-0.032262696855105,0.0571314422692769,0.000718689715171953,0.00235408718240106,0.015529959880937,0.00655705617537683,0.0488140254382951,-0.00156558915327705,0.0356334841628958,-0.0121630506245891,-0.0016851441241686,0.00147601476014757,0.0126382306477093,0.0180315172738904,0.000241196333815644,0.000241196333815644,-0.00440225615628
20,0.00795941817774168,0.0268362104018038,-0.0257842089929106,-0.0310746254811929,-0.0195848021934978,0.0234601835004452,-0.0144011520921674,0.0023999481092301,-0.00661092747423678,0.0104202848211184,0.00988162322130782,-0.040173724212812,-0.00588235294117651,-0.0104440933824821,-0.0065982404692082,-0.039453717754173,-0.00282049560136983,0.0305741983594333,0.0305741983594333,-0.00818665575112567
21,0.00596995989483841,0.0118566726511072,0.00102075535896559,0.0170283018867924,-0.0131426362582141,-0.000270918801764948,-0.00334901523004531,0.0150776929154596,0.00449218749999991,-0.00689893066574681,0.00976835340050238,-0.0274551214361141,-0.0132215414382458,0.00921169176262187,0.0217228464419476,0.0213887166769993,0.0394932025619098,0.00149365197908893,0.00149365197908893,-0.010129659643436
22,-0.0112825444611696,0.0175451950523311,0.0422513805157303,-0.00319729170584925,0.0153061224489795,-0.00123695400077303,0.0399701467783397,-0.00203692752480461,-0.00117050331642611,-0.0441806791955161,-0.0000460508811067468,0.0122928915018707,0.00944010416666678,0.0253382980655709,0.00830815709969784,0.0112852664576803,0.00912244862018565,0.00274588117823257,0.00274588117823257,0.0083072313768215
23,-0.00927920463960229,-0.0183441679742957,0.00177628907835972,0.0164404511565667,0.0155440414507772,0.0232576536666404,-0.00593520732008888,0.0268537885432833,0.0043103448275863,-0.0800727934485896,-0.00374673116821549,-0.0300673924313116,-0.0366886171213546,-0.00370973579442647,-0.0405797101449276,-0.0099317194289261,0.00996033651708376,-0.034466136418414,-0.034466136418414,-0.0363517060367455
24,-0.00947170456488289,0.0282750672301191,0.0071045233835932,0.0342032423882958,0.00965794768611672,-0.00264310229200374,0.00713989207139885,0.0336146174768114,0.0107931478364194,0.046002538071066,0.00235040442284797,0.00625978090766832,0.0217878884972764,0.0175858576558329,0.0337078651685394,0.0761523046092185,0.0341954234419838,0.0300397219463753,0.0300397219463753,0.0123555201275408
25,0.0206111452342397,-0.00656438439813748,-0.0127661721667171,-0.0066771406127258,-0.0386847195357834,0.0017387868010275,-0.020174082811356,-0.0117168653938934,-0.00522064617809305,-0.0331288343558283,-0.0206419263796313,0.00471698113207535,0.017938682322244,-0.00302919038002587,0,-0.0170715692711755,-0.0170858268997812,-0.0189965903555772,-0.0189965903555772,0.00426951300867251
26,-0.0466266078427458,-0.0366203397308627,-0.0212366653496642,-0.00303475281448852,-0.025631360723709,-0.00663421527832303,0.012019428665514,-0.0120859292547578,-0.0125474175663845,-0.00941962929200858,-0.00806607730528489,-0.0280183392766174,-0.0125603864734299,-0.0253198532701082,-0.0729166666666667,-0.0224646983311938,-0.0157665272711096,-0.0322884751355173,-0.0322884751355173,-0.0142049191108772
